Latitude,Longitude,Description,Label,Rooms,Year,Price,District,Date,USD_Price
55.783286,37.558589000000005,"<div>2019-03-27: 11991000 | 12710460</div><p>г.москва,1-йботкинскийпр-д,д.6,2ком., пл. 62.2, кв. 95</p>","12.710.460, 2019, 1",2,2019,12710460,САО,2019-03-27,198636.941980157
55.816733,37.489634,"<div>2017-04-07: 9368000 | 9368000</div><div>2017-01-21: 9368000 | Не продано</div><p>г.москва,1-йвойковскийпр.,д.16,кор.1,2ком., пл. 54.2, кв. 80</p>","9.368.000, 2017, 2",2,2017,9368000,САО,2017-04-07,166057.19053843245
55.80185,37.492967,"<div>2019-07-24: 6255000 | 6255000</div><p>г.москва,1-йволоколамскийпр.,д.8,кор.2,1ком., пл. 29.6, кв. 64</p>","6.255.000, 2019, 1",1,2019,6255000,СЗАО,2019-07-24,99300.37327781867
55.751234,37.780688,"<div>2017-06-21: 6822000 | 7367760</div><p>г.москва,1-явладимирскаяул.,д.35,кор.2,2ком., пл. 49.1, кв. 27</p>","7.367.760, 2017, 1",2,2017,7367760,ВАО,2017-06-21,126114.70722488876
55.713207,37.795151000000004,"<div>2018-12-26: 6447000 | 8187690</div><p>г.москва,1-яновокузьминскаяул.,д.27/12,2ком., пл. 56.6, кв. 43</p>","8.187.690, 2018, 1",2,2018,8187690,ЮВАО,2018-12-26,119334.0703857102
55.824728,37.620645,"<div>2019-12-30: 6132000 | 7481040</div><p>г.москва,1-яостанкинскаяул.,д.19/1,1ком., пл. 31.2, кв. 25</p>","7.481.040, 2019, 1",1,2019,7481040,СВАО,2019-12-30,120320.38339377136
55.792002000000004,37.80523,"<div>2019-02-20: 7720000 | 8569200</div><p>г.москва,11-япарковаяул.,д.9/35,3ком., пл. 51.6, кв. 240</p>","8.569.200, 2019, 1",3,2019,8569200,ВАО,2019-02-20,129425.52940628784
55.80356999999999,37.812525,"<div>2019-08-28: 5366000 | 5580640</div><p>г.москва,13-япарковаяул.,д.24/51,1ком., пл. 32.3, кв. 60</p>","5.580.640, 2019, 1",1,2019,5580640,ВАО,2019-08-28,84437.19373687857
55.80429399999999,37.820547,"<div>2017-11-29: 3787000 | 3787000</div><div>2017-09-13: 4694000 | Не продано</div><div>2017-07-26: 4694000 | Не продано</div><div>2017-05-31: 4694000 | Не продано</div><p>г.москва,15-япарковаяул.,д.36/63,кор.2,1ком., пл. 33.0, кв. 89</p>","3.787.000, 2017, 4",1,2017,3787000,ВАО,2017-11-29,64806.38483740816
55.800362,37.828757,"<div>2017-10-11: 3987000 | 3987000</div><div>2017-07-26: 4561000 | Не продано</div><div>2017-05-31: 4561000 | Не продано</div><div>2017-04-07: 4561000 | Не продано</div><p>г.москва,16-япарковаяул.,д.14,1ком., пл. 35.0, кв. 35</p>","3.987.000, 2017, 4",1,2017,3987000,ВАО,2017-10-11,68466.68583425487
55.799730000000004,37.823493,"<div>2018-02-21: 4034000 | 4034000</div><div>2017-11-08: 4353000 | Не продано</div><div>2017-09-13: 4353000 | Не продано</div><p>г.москва,16-япарковаяул.,д.19,кор.3,1ком., пл. 34.4, кв. 50</p>","4.034.000, 2018, 3",1,2018,4034000,ВАО,2018-02-21,71552.47883056242
55.790681000000006,37.823915,"<div>2017-01-21: 4820000 | 4820000</div><p>г.москва,16-япарковаяул.,д.2,2ком., пл. 43.2, кв. 57</p>","4.820.000, 2017, 1",2,2017,4820000,ВАО,2017-01-21,80791.15005577859
55.728327,37.520752,"<div>2019-01-23: 5797000 | 6608580</div><p>г.москва,2-ймосфильмовскийпер.,д.21,1ком., пл. 27.7, кв. 110</p>","6.608.580, 2019, 1",1,2019,6608580,ЗАО,2019-01-23,99582.44775139286
55.779692000000004,37.668704,"<div>2018-12-26: 12050000 | 12050000</div><p>г.москва,2-йновыйпер.,д.4,2ком., пл. 55.2, кв. 33</p>","12.050.000, 2018, 1",2,2018,12050000,ЦАО,2018-12-26,175626.52569257116
55.712557999999994,37.741172,"<div>2017-05-17: 7149000 | 7149000</div><div>2017-03-17: 7149000 | Не продано</div><div>2017-01-21: 7149000 | Не продано</div><p>г.москва,2-йсаратовскийпр.,д.5,3ком., пл. 57.2, кв. 20</p>","7.149.000, 2017, 3",3,2017,7149000,ЮВАО,2017-05-17,126901.79644221882
55.795393000000004,37.575432,"<div>2017-12-20: 4939000 | 4939000</div><p>г.москва,2-яквесисскаяул.,д.18,1ком., пл. 30.8, кв. 72</p>","4.939.000, 2017, 1",1,2017,4939000,САО,2017-12-20,84237.13412048742
55.790934,37.724975,"<div>2017-08-09: 5150000 | 5150000</div><p>г.москва,2-япугачевскаяул.,д.14,кор.4,2ком., пл. 38.7, кв. 39</p>","5.150.000, 2017, 1",2,2017,5150000,ВАО,2017-08-09,85897.32773376365
55.790934,37.724975,"<div>2017-04-20: 5670000 | 5670000</div><div>2017-03-03: 5670000 | Не продано</div><p>г.москва,2-япугачевскаяул.,д.14,кор.4,2ком., пл. 39.5, кв. 39</p>","5.670.000, 2017, 2",2,2017,5670000,ВАО,2017-04-20,100891.47258144405
55.793206999999995,37.723529,"<div>2019-04-24: 7322000 | 7322000</div><div>2019-02-20: 7322000 | Не продано</div><p>г.москва,2-япугачевскаяул.,д.8,кор.5,2ком., пл. 44.4, кв. 114</p>","7.322.000, 2019, 2",2,2019,7322000,ВАО,2019-04-24,114792.42159574412
55.724692000000005,37.581765999999995,"<div>2019-10-30: 10844000 | 10952440</div><p>г.москва,2-яфрунзенскаяул.,д.10,кор.2,1ком., пл. 34.9, кв. 77</p>","10.952.440, 2019, 1",1,2019,10952440,ЦАО,2019-10-30,171920.28799043273
